,Ticker,Price,Change,Volume,Float,V/F Ratio
1,RELI,7.13,14.07,3000000.0,11000000.0,27.27272727272727
2,CTK,0.66,23.58,3000000.0,15000000.0,20.0
4,BVXV,2.47,6.46,2000000.0,14000000.0,14.285714285714285
8,ISIG,26.80,16.31,864000.0,1000000.0,86.4
